специалност, поток, група, курс, брой

КН, 1, 1, 1, 27
КН, 1, 2, 1, 25
КН, 1, 3, 1, 25
КН, 1, 4, 1, 28
КН, 2, 5, 1, 27
КН, 2, 6, 1, 29
КН, 2, 7, 1, 25
КН, 2, 8, 1, 26
КН, 1, 1, 3, 21
КН, 1, 2, 3, 20
КН, 1, 3, 3, 23
КН, 1, 4, 3, 0 
КН, 2, 5, 3, 21
КН, 2, 6, 3, 14
КН, 2, 7, 3, 23
КН, 2, 7, 3, 0
